packet,delta,bytes
5357,10,1024
5358,12,1024
5359,11,1024
5360,10,1024
5361,10,1024
5362,11,1024
5363,7619,1024
5364,29,1024
5365,11,1024
5366,13,1024
5367,11,1024
5368,11,1024
5369,12,1024
5370,11,1024
5371,10,1024
5372,12,1024
5373,10,1024
5374,11,1024
5375,10,1024
5376,11,1024
5377,12,1024
5378,10,1024
5379,10,1024
5380,11,1024
5381,11,1024
5382,11,1024
5383,11,1024
5384,12,1024
5385,11,1024
5386,11,1024
5387,10,1024
5388,11,1024
5389,12,1024
5390,11,1024
5391,10,1024
5392,11,1024
5393,10,1024
5394,11,1024
5395,11,1024
5396,11,1024
5397,11,1024
5398,11,1024
5399,12,1024
5400,11,1024
5401,11,1024
5402,10,1024
5403,10,1024
5404,12,1024
5405,11,1024
5406,11,1024
5407,17,1024
5408,11,1024
5409,11,1024
5410,10,1024
5411,12,1024
5412,11,1024
5413,11,1024
5414,12,1024
5415,11,1024
5416,10,1024
5417,10,1024
5418,10,1024
5419,10,1024
5420,11,1024
5421,11,1024
5422,11,1024
5423,16,1024
5424,14,1024
5425,11,1024
5426,11,1024
5427,17670,1024
5428,11,1024
5429,11,1024
5430,10,1024
5431,11,1024
5432,10,1024
5433,11,1024
5434,10,1024
5435,10,1024
5436,10,1024
5437,11,1024
5438,10,1024
5439,11,1024
5440,11,1024
5441,10,1024
5442,10,1024
5443,10,1024
5444,11,1024
5445,11,1024
5446,11,1024
5447,10,1024
5448,10,1024
5449,11,1024
5450,11,1024
5451,11,1024
5452,10,1024
5453,10,1024
5454,10,1024
5455,10,1024
5456,10,1024
5457,12,1024
5458,10,1024
5459,11,1024
5460,11,1024
5461,11,1024
5462,11,1024
5463,13,1024
5464,11,1024
5465,10,1024
5466,10,1024
5467,11,1024
5468,11,1024
5469,11,1024
5470,10,1024
5471,11,1024
5472,11,1024
5473,11,1024
5474,10,1024
5475,8759,1024
5476,11,1024
5477,11,1024
5478,12,1024
5479,11,1024
5480,12,1024
5481,11,1024
5482,11,1024
5483,10,1024
5484,10,1024
5485,10,1024
5486,10,1024
5487,10,1024
5488,10,1024
5489,11,1024
5490,10,1024
5491,10,1024
5492,10,1024
5493,21,1024
5494,12,1024
5495,24,1024
5496,22,1024
5497,14,1024
5498,11,1024
5499,11,1024
5500,14,1024
5501,12,1024
5502,12,1024
5503,11,1024
5504,11,1024
5505,11,1024
5506,12,1024
5507,10,1024
5508,10,1024
5509,12,1024
5510,10,1024
5511,12,1024
5512,11,1024
5513,11,1024
5514,11,1024
5515,12,1024
5516,11,1024
5517,11,1024
5518,11,1024
5519,11,1024
5520,11,1024
5521,11,1024
5522,14,1024
5523,10608,1024
5524,12,1024
5525,11,1024
5526,14,1024
5527,11,1024
5528,10,1024
5529,10,1024
5530,12,1024
5531,10,1024
5532,10,1024
5533,10,1024
5534,10,1024
5535,11,1024
5536,10,1024
5537,10,1024
5538,11,1024
5539,11,1024
5540,11,1024
5541,10,1024
5542,12,1024
5543,10,1024
5544,11,1024
5545,11,1024
5546,10,1024
5547,10,1024
5548,10,1024
5549,11,1024
5550,10,1024
5551,11,1024
5552,10,1024
5553,10,1024
5554,10,1024
5555,10,1024
5556,11,1024
5557,10,1024
5558,10,1024
5559,10,1024
5560,11,1024
5561,11,1024
5562,10,1024
5563,10,1024
5564,11,1024
5565,10,1024
5566,11,1024
5567,10,1024
5568,12,1024
5569,11,1024
5570,11,1024
5571,7096,1024
5572,12,1024
5573,10,1024
5574,14,1024
5575,10,1024
5576,12,1024
5577,10,1024
5578,10,1024
5579,10,1024
5580,11,1024
5581,11,1024
5582,11,1024
5583,15,1024
5584,11,1024
5585,10,1024
5586,10,1024
5587,11,1024
5588,10,1024
5589,11,1024
5590,11,1024
5591,10,1024
5592,10,1024
5593,10,1024
5594,10,1024
5595,10,1024
5596,10,1024
5597,10,1024
5598,10,1024
5599,34,1024
5600,11,1024
5601,11,1024
5602,11,1024
5603,10,1024
5604,11,1024
5605,11,1024
5606,10,1024
5607,10,1024
5608,11,1024
5609,10,1024
5610,10,1024
5611,11,1024
5612,10,1024
5613,10,1024
5614,11,1024
5615,14,1024
5616,11,1024
5617,10,1024
5618,10,1024
5619,10,1024
5620,10,1024
5621,11,1024
5622,10,1024
5623,10,1024
5624,10,1024
5625,10,1024
5626,11,1024
5627,11,1024
5628,10,1024
5629,10,1024
5630,10,1024
5631,16,1024
5632,11,1024
5633,10,1024
5634,10,1024
5635,16665,1024
5636,12,1024
5637,11,1024
5638,13,1024
5639,11,1024
5640,11,1024
5641,11,1024
5642,11,1024
5643,10,1024
5644,10,1024
5645,11,1024
5646,10,1024
5647,11,1024
5648,10,1024
5649,10,1024
5650,10,1024
5651,10,1024
5652,10,1024
5653,10,1024
5654,12,1024
5655,10,1024
5656,10,1024
5657,10,1024
5658,11,1024
5659,11,1024
5660,10,1024
5661,10,1024
5662,10,1024
5663,12,1024
5664,10,1024
5665,10,1024
5666,10,1024
5667,10,1024
5668,10,1024
5669,9,1024
5670,10,1024
5671,10,1024
5672,10,1024
5673,10,1024
5674,11,1024
5675,11,1024
5676,11,1024
5677,10,1024
5678,10,1024
5679,10,1024
5680,10,1024
5681,10,1024
5682,11,1024
5683,10731,1024
5684,30,1024
5685,14,1024
5686,14,1024
5687,11,1024
5688,11,1024
5689,11,1024
5690,11,1024
5691,10,1024
5692,10,1024
5693,11,1024
5694,13,1024
5695,11,1024
5696,11,1024
5697,10,1024
5698,11,1024
5699,11,1024
5700,11,1024
5701,10,1024
5702,17,1024
5703,11,1024
5704,11,1024
5705,11,1024
5706,11,1024
5707,10,1024
5708,11,1024
5709,12,1024
5710,11,1024
5711,10,1024
5712,11,1024
5713,11,1024
5714,10,1024
5715,10,1024
5716,10,1024
5717,10,1024
5718,13,1024
5719,10,1024
5720,20,1024
5721,12,1024
5722,11,1024
5723,10,1024
5724,12,1024
5725,11,1024
5726,11,1024
5727,11,1024
5728,11,1024
5729,11,1024
5730,11,1024
5731,10,1024
5732,10,1024
5733,10,1024
5734,14,1024
5735,10,1024
5736,10,1024
5737,10,1024
5738,10,1024
5739,10,1024
5740,12,1024
5741,11,1024
5742,10,1024
5743,11,1024
5744,10,1024
5745,10,1024
5746,10,1024
5747,10221,1024
5748,11,1024
5749,11,1024
5750,11,1024
5751,10,1024
5752,10,1024
5753,11,1024
5754,11,1024
5755,10,1024
5756,10,1024
5757,11,1024
5758,10,1024
5759,10,1024
5760,10,1024
5761,10,1024
5762,11,1024
5763,11,1024
5764,10,1024
5765,10,1024
5766,11,1024
5767,10,1024
5768,11,1024
5769,10,1024
5770,10,1024
5771,10,1024
5772,10,1024
5773,10,1024
5774,10,1024
5775,11,1024
5776,11,1024
5777,10,1024
5778,10,1024
5779,10,1024
5780,10,1024
5781,10,1024
5782,11,1024
5783,11,1024
5784,10,1024
5785,11,1024
5786,10,1024
5787,11,1024
5788,10,1024
5789,10,1024
5790,10,1024
5791,10,1024
5792,11,1024
5793,10,1024
5794,11,1024
5795,11,1024
5796,11,1024
5797,10,1024
5798,10,1024
5799,10,1024
5800,10,1024
5801,9,1024
5802,10,1024
5803,12,1024
5804,11,1024
5805,11,1024
5806,10,1024
5807,10,1024
5808,11,1024
5809,10,1024
5810,17888,1024
5811,13,1024
5812,11,1024
5813,10,1024
5814,12,1024
5815,11,1024
5816,10,1024
5817,11,1024
5818,11,1024
5819,10,1024
5820,10,1024
5821,11,1024
5822,11,1024
5823,10,1024
5824,10,1024
5825,10,1024
5826,11,1024
5827,10,1024
5828,10,1024
5829,10,1024
5830,11,1024
5831,10,1024
5832,10,1024
5833,11,1024
5834,11,1024
5835,10,1024
5836,11,1024
5837,10,1024
5838,10,1024
5839,10,1024
5840,11,1024
5841,11,1024
5842,10,1024
5843,11,1024
5844,10,1024
5845,11,1024
5846,10,1024
5847,12,1024
5848,10,1024
5849,11,1024
5850,10,1024
5851,11,1024
5852,11,1024
5853,11,1024
5854,11,1024
5855,11,1024
5856,10,1024
5857,10,1024
5858,10,1024
5859,10,1024
5860,11,1024
5861,14,1024
5862,11,1024
5863,10,1024
5864,10,1024
5865,10,1024
5866,10,1024
5867,10,1024
5868,10,1024
5869,11,1024
5870,11,1024
5871,11,1024
5872,11,1024
5873,10,1024
5874,10,1024
5875,14021,1024
5876,11,1024
5877,11,1024
5878,13,1024
5879,11,1024
5880,11,1024
5881,10,1024
5882,10,1024
5883,10,1024
5884,11,1024
5885,9,1024
5886,11,1024
5887,11,1024
5888,10,1024
5889,9,1024
5890,10,1024
5891,10,1024
5892,11,1024
5893,11,1024
5894,11,1024
5895,11,1024
5896,11,1024
5897,10,1024
5898,10,1024
5899,10,1024
5900,10,1024
5901,11,1024
5902,11,1024
5903,11,1024
5904,10,1024
5905,9,1024
5906,10,1024
5907,10,1024
5908,10,1024
5909,10,1024
5910,11,1024
5911,11,1024
5912,10,1024
5913,10,1024
5914,10,1024
5915,11,1024
5916,11,1024
5917,11,1024
5918,11,1024
5919,10,1024
5920,10,1024
5921,10,1024
5922,11,1024
5923,10,1024
5924,10,1024
5925,13,1024
5926,11,1024
5927,10,1024
5928,10,1024
5929,10,1024
5930,10,1024
5931,10,1024
5932,10,1024
5933,10,1024
5934,10,1024
5935,11,1024
5936,11,1024
5937,10,1024
5938,10,1024
5939,24499,1024
