packet,send,syscall,pcap,bytes
1949,1557220562343183,28,1557220562343204,1024
1950,1557220562343276,22,1557220562343288,1024
1951,1557220562343387,20,1557220562343401,1024
1952,1557220562343471,18,1557220562343482,1024
1953,1557220562343551,17,1557220562343562,1024
1954,1557220562343631,17,1557220562343641,1024
1955,1557220562343710,20,1557220562343723,1024
1956,1557220562343792,18,1557220562343803,1024
1957,1557220562343880,19,1557220562343892,1024
1958,1557220562343961,19,1557220562343972,1024
1959,1557220562344051,18,1557220562344063,1024
1960,1557220562344134,18,1557220562344145,1024
1961,1557220562344221,18,1557220562344233,1024
1962,1557220562344302,17,1557220562344313,1024
1963,1557220562344393,18,1557220562344405,1024
1964,1557220562344474,18,1557220562344485,1024
1965,1557220562344563,18,1557220562344576,1024
1966,1557220562344645,21,1557220562344656,1024
1967,1557220562344735,19,1557220562344747,1024
1968,1557220562344816,17,1557220562344827,1024
1969,1557220562344906,18,1557220562344918,1024
1970,1557220562344987,17,1557220562344998,1024
1971,1557220562345075,19,1557220562345088,1024
1972,1557220562345157,17,1557220562345168,1024
1973,1557220562345247,19,1557220562345260,1024
1974,1557220562345329,17,1557220562345340,1024
1975,1557220562345419,18,1557220562345431,1024
1976,1557220562345499,19,1557220562345510,1024
1977,1557220562345590,20,1557220562345603,1024
1978,1557220562345672,18,1557220562345683,1024
1979,1557220562345760,18,1557220562345772,1024
1980,1557220562345841,17,1557220562345852,1024
1981,1557220562345931,51,1557220562345956,1024
1982,1557220562346047,53,1557220562346060,1024
1983,1557220562346163,19,1557220562346175,1024
1984,1557220562346276,18,1557220562346288,1024
1985,1557220562346357,17,1557220562346368,1024
1986,1557220562346445,18,1557220562346457,1024
1987,1557220562346526,17,1557220562346536,1024
1988,1557220562346616,18,1557220562346628,1024
1989,1557220562346697,18,1557220562346709,1024
1990,1557220562346787,18,1557220562346799,1024
1991,1557220562346868,17,1557220562346879,1024
1992,1557220562346958,18,1557220562346970,1024
1993,1557220562347039,17,1557220562347050,1024
1994,1557220562347132,18,1557220562347144,1024
1995,1557220562347213,19,1557220562347225,1024
1996,1557220562347301,936648,1557220563283923,1024
1997,1557220563284021,37,1557220563284051,1024
1998,1557220563284157,20,1557220563284171,1024
1999,1557220563284240,17,1557220563284251,1024
2000,1557220563284320,19,1557220563284333,1024
2001,1557220563284401,50,1557220563284424,1024
2002,1557220563284514,28,1557220563284526,1024
2003,1557220563284608,19,1557220563284621,1024
2004,1557220563284690,18,1557220563284702,1024
2005,1557220563284772,20,1557220563284785,1024
2006,1557220563284854,53,1557220563284864,1024
2007,1557220563284970,20,1557220563284983,1024
2008,1557220563285067,18,1557220563285079,1024
2009,1557220563285147,18,1557220563285159,1024
2010,1557220563285228,19,1557220563285240,1024
2011,1557220563285309,49,1557220563285321,1024
2012,1557220563285421,19,1557220563285433,1024
2013,1557220563285521,19,1557220563285533,1024
2014,1557220563285602,18,1557220563285614,1024
2015,1557220563285684,18,1557220563285696,1024
2016,1557220563285765,49,1557220563285776,1024
2017,1557220563285878,18,1557220563285889,1024
2018,1557220563286027,21,1557220563286041,1024
2019,1557220563286134,20,1557220563286146,1024
2020,1557220563286216,18,1557220563286228,1024
2021,1557220563286297,21,1557220563286310,1024
2022,1557220563286381,49,1557220563286402,1024
2023,1557220563286492,19,1557220563286504,1024
2024,1557220563286585,18,1557220563286597,1024
2025,1557220563286666,17,1557220563286676,1024
2026,1557220563286745,18,1557220563286756,1024
2027,1557220563286826,17,1557220563286837,1024
2028,1557220563286906,18,1557220563286918,1024
2029,1557220563286987,48,1557220563286997,1024
2030,1557220563287098,18,1557220563287110,1024
2031,1557220563287193,18,1557220563287204,1024
2032,1557220563287273,17,1557220563287284,1024
2033,1557220563287353,19,1557220563287365,1024
2034,1557220563287434,18,1557220563287446,1024
2035,1557220563287515,19,1557220563287527,1024
2036,1557220563287596,48,1557220563287607,1024
2037,1557220563287707,18,1557220563287719,1024
2038,1557220563287802,19,1557220563287815,1024
2039,1557220563287885,17,1557220563287896,1024
2040,1557220563287964,16,1557220563287974,1024
2041,1557220563288043,16,1557220563288053,1024
2042,1557220563288121,16,1557220563288131,1024
2043,1557220563288199,17,1557220563288210,1024
2044,1557220563288289,17,1557220563288300,1024
2045,1557220563288368,190807,1557220563479107,1024
2046,1557220563479249,39,1557220563479280,1024
2047,1557220563479376,20,1557220563479389,1024
2048,1557220563479494,20,1557220563479508,1024
2049,1557220563479577,19,1557220563479590,1024
2050,1557220563479659,19,1557220563479672,1024
2051,1557220563479741,48,1557220563479751,1024
2052,1557220563479852,19,1557220563479864,1024
2053,1557220563479953,19,1557220563479966,1024
2054,1557220563480035,17,1557220563480045,1024
2055,1557220563480114,18,1557220563480126,1024
2056,1557220563480195,47,1557220563480206,1024
2057,1557220563480305,19,1557220563480318,1024
2058,1557220563480403,19,1557220563480415,1024
2059,1557220563480484,18,1557220563480495,1024
2060,1557220563480564,19,1557220563480577,1024
2061,1557220563480645,16,1557220563480656,1024
2062,1557220563480724,18,1557220563480736,1024
2063,1557220563480806,49,1557220563480828,1024
2064,1557220563480918,19,1557220563480931,1024
2065,1557220563481011,18,1557220563481022,1024
2066,1557220563481091,19,1557220563481104,1024
2067,1557220563481172,18,1557220563481184,1024
2068,1557220563481253,16,1557220563481263,1024
2069,1557220563481332,19,1557220563481345,1024
2070,1557220563481414,47,1557220563481424,1024
2071,1557220563481523,18,1557220563481535,1024
2072,1557220563481620,19,1557220563481632,1024
2073,1557220563481701,18,1557220563481712,1024
2074,1557220563481781,19,1557220563481794,1024
2075,1557220563481863,17,1557220563481874,1024
2076,1557220563481997,21,1557220563482012,1024
2077,1557220563482085,20,1557220563482098,1024
2078,1557220563482167,18,1557220563482179,1024
2079,1557220563482278,19,1557220563482291,1024
2080,1557220563482379,19,1557220563482392,1024
2081,1557220563482460,18,1557220563482473,1024
2082,1557220563482542,20,1557220563482555,1024
2083,1557220563482623,17,1557220563482634,1024
2084,1557220563482703,19,1557220563482715,1024
2085,1557220563482783,52,1557220563482809,1024
2086,1557220563482899,18,1557220563482911,1024
2087,1557220563482990,19,1557220563483003,1024
2088,1557220563483071,17,1557220563483082,1024
2089,1557220563483151,19,1557220563483164,1024
2090,1557220563483232,50,1557220563483244,1024
2091,1557220563483345,19,1557220563483358,1024
2092,1557220563483426,17,1557220563483437,1024
2093,1557220563483505,17,1557220563483516,1024
2094,1557220563483584,17,1557220563483594,1024
2095,1557220563483662,121599,1557220563605238,1024
